nperseg,val
32,2.5497
64,1.1584
96,0.5253
128,0.5296
160,0.1489
192,0.4148
224,0.0779
256,0.1754
288,0.1247
320,0.1198
352,0.0944
384,0.0961
416,0.0855
448,0.0884
480,0.0665
512,0.0627
