Ly,val
1,2.7381
2,0.3734
3,0.2911
4,0.3824
5,0.3968
6,0.1428
7,0.0235
8,0.0109
9,0.0063
10,0.0011
11,0.0001
12,-0.0
13,0.0
14,-0.0
15,0.0
